Date,SP_Brazil,ER_Brazil,Inf_Brazil,SP_Russia,ER_Russia,Inf_Russia,SP_India,ER_India,Inf_India,SP_China,ER_China,Inf_China,SP_SA,ER_SA,Inf_SA
5/28/2015,0.353568822,0.400695747,0.650234278,0.248739063,0.494477138,0.745730218,0.614235087,0.654333422,0.672559533,0.710309493,0.071553151,0.648410419,0.829130169,0.483183308,0.631152262
5/29/2015,0.341577421,0.404988651,0.650234278,0.237601418,0.489963091,0.745730218,0.622826589,0.65380334,0.672559533,0.708630545,0.07025625,0.648410419,0.818742519,0.484369671,0.631152262
6/1/2015,0.344249847,0.403014902,0.661298973,0.230063564,0.511760546,0.747927943,0.623375358,0.649854227,0.686207839,0.751342372,0.070792898,0.648410419,0.814949823,0.492303472,0.639000086
6/2/2015,0.356132773,0.392850094,0.661298973,0.239944059,0.499093663,0.747927943,0.605734379,0.652372118,0.686207839,0.767440991,0.070211529,0.648410419,0.817101096,0.487862026,0.639000086
6/3/2015,0.349101631,0.393812296,0.661298973,0.226731359,0.523101942,0.747927943,0.596356443,0.660535383,0.686207839,0.767332735,0.070032646,0.648410419,0.810652088,0.495788412,0.639000086
6/5/2015,0.343677889,0.396131452,0.661298973,0.21430627,0.555874561,0.747927943,0.594521606,0.65451895,0.686207839,0.789597997,0.072537006,0.648410419,0.807640344,0.515882431,0.639000086
6/8/2015,0.342070489,0.388557189,0.661298973,0.214589003,0.551713305,0.747927943,0.587968426,0.659210178,0.686207839,0.811009023,0.073520862,0.648410419,0.806274257,0.508200733,0.639000086
6/9/2015,0.342129657,0.38446166,0.661298973,0.224843109,0.544131655,0.747927943,0.586851128,0.660879936,0.686207839,0.807397216,0.073565583,0.648410419,0.795818446,0.504686133,0.639000086
6/10/2015,0.352582687,0.389914142,0.661298973,0.232633402,0.523982239,0.747927943,0.596444566,0.654412934,0.686207839,0.805922969,0.073610304,0.648410419,0.812723842,0.495818071,0.639000086
6/11/2015,0.350738615,0.382734629,0.661298973,0.228296486,0.531459732,0.747927943,0.58390647,0.659528227,0.686207839,0.808983655,0.073968069,0.648410419,0.811244733,0.498821052,0.639000086
6/15/2015,0.345305012,0.392702063,0.661298973,0.231830643,0.526695372,0.747927943,0.589663067,0.662867745,0.686207839,0.797449494,0.075041367,0.648410419,0.800008549,0.502773123,0.639000086
6/17/2015,0.346399621,0.374691602,0.661298973,0.23646039,0.51158751,0.747927943,0.596235206,0.66090644,0.686207839,0.778733053,0.075309691,0.648410419,0.80574207,0.492533329,0.639000086
6/18/2015,0.356162357,0.375555117,0.661298973,0.244169902,0.509163331,0.747927943,0.603796999,0.649403658,0.686207839,0.742803943,0.074504718,0.648410419,0.811612104,0.491057791,0.639000086
6/19/2015,0.351330296,0.384708379,0.661298973,0.236637098,0.518273742,0.747927943,0.609146893,0.647362841,0.686207839,0.682377533,0.07526497,0.648410419,0.809805673,0.484888704,0.639000086
6/23/2015,0.351557107,0.379379256,0.661298973,0.235334508,0.515664768,0.747927943,0.622183822,0.650198781,0.686207839,0.701692333,0.074057511,0.648410419,0.824925818,0.485481886,0.639000086
6/24/2015,0.352257263,0.384782394,0.661298973,0.228836707,0.525998189,0.747927943,0.620189027,0.648051948,0.686207839,0.724063883,0.074191673,0.648410419,0.82861974,0.484295523,0.639000086
6/25/2015,0.345679743,0.39213461,0.661298973,0.223722276,0.530194724,0.747927943,0.624629915,0.647839915,0.686207839,0.692104807,0.07522025,0.648410419,0.830016441,0.480588139,0.639000086
6/26/2015,0.353973138,0.392578703,0.661298973,0.224575522,0.531706686,0.747927943,0.622383301,0.646090644,0.686207839,0.626184909,0.075041367,0.648410419,0.826422834,0.487854611,0.639000086
6/29/2015,0.344082204,0.389692095,0.661298973,0.217012425,0.547478131,0.747927943,0.617931999,0.652849192,0.686207839,0.598660384,0.074951925,0.648410419,0.813525781,0.490672223,0.639000086
6/30/2015,0.344742915,0.386040659,0.661298973,0.223020493,0.539679766,0.747927943,0.621555208,0.650119268,0.686207839,0.642787409,0.071463709,0.648410419,0.809810294,0.485437397,0.639000086
7/1/2015,0.341557699,0.397587092,0.670049114,0.218340259,0.549072411,0.757244894,0.627965254,0.648688047,0.695302747,0.598792259,0.071642592,0.658314351,0.811371619,0.491191257,0.651556605
7/2/2015,0.344989448,0.384486332,0.670049114,0.219036993,0.5439267,0.757244894,0.625960579,0.642035516,0.695302747,0.571053191,0.073118376,0.658314351,0.817676027,0.491265404,0.651556605
7/6/2015,0.335552137,0.394947202,0.670049114,0.204314702,0.566575893,0.757244894,0.632982682,0.641107872,0.695302747,0.544115216,0.075086087,0.658314351,0.801613195,0.501905595,0.651556605
7/7/2015,0.3374751,0.40669101,0.670049114,0.195681259,0.564044196,0.757244894,0.631992762,0.646726743,0.695302747,0.534513912,0.075488574,0.658314351,0.774976332,0.506413774,0.651556605
7/8/2015,0.331933022,0.418508833,0.670049114,0.190576926,0.576907634,0.757244894,0.619068792,0.646276173,0.695302747,0.491223408,0.074996646,0.658314351,0.779558258,0.515526523,0.651556605
7/10/2015,0.339910853,0.399930919,0.670049114,0.205486022,0.558276901,0.757244894,0.61836594,0.643599258,0.695302747,0.564170091,0.075130808,0.658314351,0.809689955,0.506243234,0.651556605
7/13/2015,0.345117646,0.393886312,0.670049114,0.210671137,0.560853956,0.757244894,0.626371555,0.646037636,0.695302747,0.58239446,0.074773042,0.658314351,0.822669609,0.506243234,0.651556605
7/14/2015,0.346301008,0.395144577,0.670049114,0.212852217,0.558599453,0.757244894,0.625616096,0.641558442,0.695302747,0.573360023,0.074996646,0.658314351,0.815636043,0.49682648,0.651556605
7/15/2015,0.342977733,0.394947202,0.670049114,0.207631761,0.567758583,0.757244894,0.63270309,0.64754837,0.695302747,0.549978743,0.075130808,0.658314351,0.823753814,0.503855679,0.651556605
7/16/2015,0.34463444,0.399782888,0.670049114,0.212862314,0.567718264,0.757244894,0.639321161,0.646382189,0.695302747,0.553419308,0.07526497,0.658314351,0.829876463,0.501720226,0.651556605
7/17/2015,0.337455377,0.407036416,0.670049114,0.209141351,0.568008897,0.757244894,0.639780204,0.647150808,0.695302747,0.579827814,0.07526497,0.658314351,0.827461984,0.49953287,0.651556605
7/20/2015,0.330138256,0.409503602,0.670049114,0.20318882,0.568462486,0.757244894,0.638626855,0.650013252,0.695302747,0.58666958,0.075354412,0.658314351,0.83255665,0.505131019,0.651556605
7/21/2015,0.328895726,0.40299023,0.670049114,0.205551657,0.567466271,0.757244894,0.63227182,0.649562682,0.695302747,0.591702489,0.075309691,0.658314351,0.830883459,0.497182388,0.651556605
7/22/2015,0.323393093,0.415868943,0.670049114,0.203749236,0.5758879,0.757244894,0.640891628,0.649244633,0.695302747,0.593347977,0.07522025,0.658314351,0.813095256,0.503203179,0.651556605
7/23/2015,0.312456857,0.431190171,0.670049114,0.195019867,0.582846286,0.757244894,0.637310878,0.658521071,0.695302747,0.61261357,0.07526497,0.658314351,0.818090956,0.505798348,0.651556605
7/24/2015,0.30692464,0.448361788,0.670049114,0.182221168,0.592586682,0.757244894,0.630407074,0.663424331,0.695302747,0.602179681,0.075309691,0.658314351,0.801129144,0.519055952,0.651556605
7/27/2015,0.301895351,0.450434225,0.670049114,0.172754674,0.613085528,0.757244894,0.615694999,0.665968725,0.695302747,0.534204891,0.07526497,0.658314351,0.800079212,0.51880385,0.651556605
7/28/2015,0.31043528,0.448879897,0.670049114,0.172189209,0.619224095,0.757244894,0.612967178,0.65528757,0.695302747,0.521891288,0.07522025,0.658314351,0.789621668,0.515066807,0.651556605
7/29/2015,0.316776128,0.442243166,0.670049114,0.185613959,0.596751297,0.757244894,0.615749742,0.65587066,0.695302747,0.546725164,0.075041367,0.658314351,0.805797522,0.512249195,0.651556605
7/30/2015,0.313344378,0.452284615,0.670049114,0.18657323,0.614377416,0.757244894,0.619539584,0.664272462,0.695302747,0.530309651,0.075309691,0.658314351,0.809183762,0.524757908,0.651556605
7/31/2015,0.322890164,0.464546531,0.670049114,0.182069704,0.648223528,0.757244894,0.630467158,0.660296846,0.695302747,0.522034973,0.075354412,0.658314351,0.814552993,0.522852313,0.651556605
8/3/2015,0.315720963,0.471997434,0.673182229,0.169987933,0.678204058,0.761348094,0.632403204,0.665306122,0.699844257,0.514000425,0.075354412,0.670694266,0.806396906,0.523660522,0.65312617
8/4/2015,0.314932055,0.476882463,0.673182229,0.171270328,0.670232657,0.761348094,0.629328764,0.655261065,0.699844257,0.540302644,0.075309691,0.670694266,0.821957588,0.527523616,0.65312617
8/5/2015,0.317190304,0.480706602,0.673182229,0.174536899,0.677122165,0.761348094,0.633365084,0.65245163,0.699844257,0.52810517,0.075309691,0.670694266,0.828434129,0.531898329,0.65312617
8/6/2015,0.314468572,0.492894503,0.673182229,0.162687373,0.686412332,0.761348094,0.635369225,0.653246753,0.699844257,0.521603918,0.075354412,0.670694266,0.822472638,0.526040663,0.65312617
8/7/2015,0.300327397,0.485739662,0.673182229,0.168766125,0.686783603,0.761348094,0.633720516,0.653697323,0.699844257,0.537875746,0.075354412,0.670694266,0.813815364,0.519219077,0.65312617
8/11/2015,0.305208765,0.477819994,0.673182229,0.167685682,0.690729824,0.761348094,0.623831997,0.669414259,0.699844257,0.574033177,0.126827959,0.670694266,0.817785776,0.53152759,0.65312617
8/12/2015,0.298463602,0.479300306,0.673182229,0.168311733,0.690392153,0.761348094,0.614383295,0.683275908,0.699844257,0.565847072,0.154644247,0.670694266,0.786005341,0.529006569,0.65312617
8/13/2015,0.294736012,0.488774302,0.673182229,0.166978851,0.697883085,0.761348094,0.615378556,0.692499337,0.699844257,0.579278662,0.159921292,0.670694266,0.801501906,0.532862248,0.65312617
8/14/2015,0.289785614,0.480163821,0.673182229,0.1701293,0.70285744,0.761348094,0.629205391,0.690538033,0.699844257,0.581398507,0.156790841,0.670694266,0.790830063,0.5340931,0.65312617
8/17/2015,0.286915962,0.47934965,0.673182229,0.165055259,0.711361388,0.761348094,0.624157253,0.698674795,0.699844257,0.586976632,0.158087742,0.670694266,0.789480727,0.540054573,0.65312617
8/18/2015,0.289223517,0.476117635,0.673182229,0.157239722,0.717605791,0.761348094,0.622909371,0.699151869,0.699844257,0.538653219,0.157685256,0.670694266,0.793830833,0.539683834,0.65312617
8/19/2015,0.280713173,0.482310273,0.673182229,0.149439331,0.729886284,0.761348094,0.625582449,0.690007951,0.699844257,0.547697498,0.15857967,0.670694266,0.777731803,0.538490057,0.65312617
8/20/2015,0.281314715,0.473379059,0.673182229,0.150105772,0.752179325,0.761348094,0.616935136,0.698595282,0.699844257,0.522145197,0.155538661,0.670694266,0.770430026,0.542249344,0.65312617
8/21/2015,0.272153521,0.484160663,0.673182229,0.133379109,0.772394259,0.761348094,0.610479426,0.714524251,0.699844257,0.491331664,0.15544922,0.670694266,0.756310715,0.54476295,0.65312617
8/24/2015,0.258505414,0.497162736,0.673182229,0.11437039,0.80189768,0.761348094,0.567098391,0.735197456,0.699844257,0.432710174,0.162425652,0.670694266,0.729409298,0.564226714,0.65312617
8/25/2015,0.260566436,0.512977401,0.673182229,0.131399981,0.771023414,0.761348094,0.57486447,0.721044262,0.699844257,0.384498953,0.166226913,0.670694266,0.755395754,0.561416517,0.65312617
8/26/2015,0.275289431,0.507746965,0.673182229,0.129456194,0.768590834,0.761348094,0.566380052,0.713729128,0.699844257,0.377082448,0.165377219,0.670694266,0.743427332,0.556545015,0.65312617
8/27/2015,0.291826914,0.496570611,0.673182229,0.154826397,0.720320603,0.761348094,0.580173507,0.71277498,0.699844257,0.407846773,0.162828138,0.670694266,0.758172983,0.557946406,0.65312617
8/28/2015,0.286294697,0.504292904,0.673182229,0.167493828,0.71006782,0.761348094,0.584477937,0.717598728,0.699844257,0.43712701,0.155315057,0.670694266,0.774379644,0.569557932,0.65312617
8/31/2015,0.281087904,0.513421494,0.673182229,0.169336639,0.690812142,0.761348094,0.581559448,0.724542804,0.699844257,0.431938605,0.14990385,0.670694266,0.774486119,0.567659751,0.65312617
9/1/2015,0.269757214,0.533825126,0.680859772,0.154927373,0.733179001,0.76805817,0.565893504,0.723774185,0.708939165,0.424189459,0.144582085,0.673170249,0.746428872,0.580064657,0.65312617
9/2/2015,0.279490365,0.54791276,0.680859772,0.147015909,0.736967306,0.76805817,0.559407618,0.718976941,0.708939165,0.422919914,0.140736103,0.673170249,0.760169453,0.57996085,0.65312617
9/8/2015,0.282429048,0.562937926,0.680859772,0.149338355,0.753084823,0.76805817,0.555784142,0.721415319,0.708939165,0.424943313,0.145789544,0.673170249,0.766806767,0.600714784,0.65312617
9/9/2015,0.281393606,0.552649758,0.680859772,0.15070153,0.761440934,0.76805817,0.566511436,0.730029155,0.708939165,0.43924095,0.150529941,0.673170249,0.769696055,0.605816143,0.65312617
9/10/2015,0.279884819,0.570290141,0.680859772,0.152620073,0.748846289,0.76805817,0.563910192,0.72154784,0.708939165,0.430344293,0.150261616,0.673170249,0.765933395,0.595442884,0.65312617
9/11/2015,0.2788691,0.575397217,0.680859772,0.15191829,0.752580835,0.76805817,0.563590811,0.720010602,0.708939165,0.430804872,0.14927776,0.673170249,0.754429192,0.589955956,0.65312617
9/14/2015,0.287556949,0.561704332,0.680859772,0.156719696,0.7444112,0.76805817,0.570173098,0.720540684,0.708939165,0.413989796,0.146102589,0.673170249,0.762823261,0.582949001,0.65312617
9/15/2015,0.28836558,0.573645515,0.680859772,0.156169377,0.731604881,0.76805817,0.566146925,0.725470448,0.708939165,0.392411466,0.147041724,0.673170249,0.765231579,0.581747809,0.65312617
9/16/2015,0.300090724,0.565133722,0.680859772,0.171250133,0.708493699,0.76805817,0.573037644,0.719427511,0.708939165,0.421362999,0.147444211,0.673170249,0.794836096,0.566777394,0.65312617
9/18/2015,0.287379445,0.593999803,0.680859772,0.160733489,0.728179446,0.76805817,0.579845581,0.710124569,0.708939165,0.410667328,0.144492643,0.673170249,0.795131455,0.571122447,0.65312617
9/21/2015,0.280732895,0.603819205,0.680859772,0.156805525,0.720011491,0.76805817,0.579153144,0.705433342,0.708939165,0.422205426,0.146639238,0.673170249,0.789211938,0.581792298,0.65312617
9/22/2015,0.277527957,0.619609198,0.680859772,0.147101738,0.720078689,0.76805817,0.564702502,0.711237742,0.708939165,0.427929205,0.149724968,0.673170249,0.772190246,0.597215013,0.65312617
9/23/2015,0.268406209,0.651263199,0.680859772,0.14332019,0.726596926,0.76805817,0.569272904,0.718499867,0.708939165,0.41420434,0.153168463,0.673170249,0.782366871,0.611050969,0.65312617
9/28/2015,0.254767962,0.63406691,0.680859772,0.140119253,0.721078264,0.76805817,0.563767859,0.720699708,0.708939165,0.411226322,0.146505076,0.673170249,0.765214828,0.626110361,0.65312617
9/29/2015,0.256493699,0.622989243,0.680859772,0.144350144,0.715188332,0.76805817,0.568089113,0.709302942,0.708939165,0.398900909,0.144179598,0.673170249,0.763156937,0.619177554,0.65312617
9/30/2015,0.26563517,0.594789302,0.680859772,0.147187568,0.710575167,0.76805817,0.578134384,0.700821627,0.708939165,0.401782481,0.141272752,0.673170249,0.776729813,0.610428129,0.65312617
10/8/2015,0.305553912,0.554031383,0.692587784,0.18086809,0.641962325,0.77682569,0.596586365,0.68232176,0.722587472,0.419611224,0.139662806,0.663266317,0.827517436,0.569891596,0.6562653
10/9/2015,0.307831884,0.549615119,0.692587784,0.195772138,0.649387739,0.77682569,0.602827107,0.6812881,0.722587472,0.427443038,0.135995707,0.663266317,0.838473857,0.57310219,0.6562653
10/13/2015,0.288355719,0.58112109,0.692587784,0.185957277,0.670682886,0.77682569,0.596605592,0.689716406,0.722587472,0.449109941,0.134654085,0.663266317,0.833995711,0.588510077,0.6562653
10/14/2015,0.281916257,0.560939505,0.692587784,0.184336613,0.664220088,0.77682569,0.59481989,0.680121919,0.722587472,0.443049585,0.137069004,0.663266317,0.833918694,0.564552964,0.6562653
10/15/2015,0.286363726,0.558793052,0.692587784,0.190859659,0.642296637,0.77682569,0.600974645,0.681261596,0.722587472,0.457935739,0.136398193,0.663266317,0.832134983,0.550598372,0.6562653
10/16/2015,0.287103327,0.588720024,0.692587784,0.193363862,0.640312607,0.77682569,0.60643456,0.679247283,0.722587472,0.468422772,0.139215599,0.663266317,0.831724675,0.553023001,0.6562653
10/19/2015,0.289184072,0.57914734,0.692587784,0.187068012,0.65733226,0.77682569,0.610448717,0.684972171,0.722587472,0.467507519,0.142614373,0.663266317,0.836325664,0.568542108,0.6562653
10/20/2015,0.285535373,0.584476463,0.692587784,0.19051634,0.654410814,0.77682569,0.608897477,0.687755102,0.722587472,0.475111011,0.137382049,0.663266317,0.830474114,0.569016654,0.6562653
10/21/2015,0.285032444,0.592889569,0.692587784,0.181090237,0.670153699,0.77682569,0.60838556,0.690988603,0.722587472,0.454512888,0.137784536,0.663266317,0.832742453,0.586174425,0.6562653
10/23/2015,0.290663274,0.577913747,0.692587784,0.189158214,0.658674547,0.77682569,0.613276411,0.68425656,0.722587472,0.472571921,0.137695094,0.663266317,0.85778141,0.5941453,0.6562653
10/26/2015,0.286837071,0.584155729,0.692587784,0.181660751,0.669567394,0.77682569,0.610369673,0.685025179,0.722587472,0.475947533,0.139528644,0.663266317,0.854937369,0.594360328,0.6562653
10/27/2015,0.285200087,0.579788809,0.692587784,0.172194257,0.70169659,0.77682569,0.607471746,0.690087464,0.722587472,0.476884438,0.139528644,0.663266317,0.847612872,0.597059303,0.6562653
10/28/2015,0.282221959,0.584994572,0.692587784,0.180009795,0.685138924,0.77682569,0.60176562,0.685899814,0.722587472,0.465243989,0.142211887,0.663266317,0.84733253,0.599854671,0.6562653
10/29/2015,0.271246277,0.570561532,0.692587784,0.17235077,0.69289529,0.77682569,0.596381545,0.699019348,0.722587472,0.467627584,0.141093869,0.663266317,0.840604914,0.613312473,0.6562653
10/30/2015,0.273622863,0.571918484,0.692587784,0.175364902,0.685244761,0.77682569,0.591539829,0.698330241,0.722587472,0.466692648,0.123831671,0.663266317,0.848064383,0.608136966,0.6562653
11/3/2015,0.295169911,0.550898056,0.707166648,0.19597409,0.662420853,0.785768561,0.589770951,0.702199841,0.727128981,0.45372951,0.131881401,0.663266317,0.853500427,0.601864072,0.659404429
11/5/2015,0.295100882,0.553389914,0.707166648,0.191379685,0.676634977,0.785768561,0.582123171,0.709912536,0.727128981,0.494299841,0.136353473,0.663266317,0.853441509,0.61293432,0.659404429
11/6/2015,0.283977279,0.550922728,0.707166648,0.179807843,0.696122489,0.785768561,0.581082781,0.717333687,0.727128981,0.507528698,0.139439202,0.663266317,0.832089735,0.632887459,0.659404429
11/9/2015,0.276837662,0.557756834,0.707166648,0.180272332,0.696142649,0.785768561,0.577241667,0.726212563,0.727128981,0.518718409,0.143508788,0.663266317,0.839929283,0.643394184,0.659404429
11/10/2015,0.276679881,0.545914339,0.707166648,0.179676574,0.695922574,0.785768561,0.567143788,0.718923933,0.727128981,0.517460674,0.143374625,0.663266317,0.824415582,0.640910237,0.659404429
11/13/2015,0.280013017,0.569253923,0.707166648,0.159910535,0.732569176,0.785768561,0.563599357,0.715186854,0.727128981,0.505719842,0.148696391,0.663266317,0.798111238,0.650935002,0.659404429
11/16/2015,0.283267262,0.562789894,0.707166648,0.164575623,0.707981312,0.785768561,0.567593485,0.710601643,0.727128981,0.510861007,0.147578373,0.663266317,0.804812476,0.644402592,0.659404429
11/17/2015,0.287221663,0.560594098,0.707166648,0.183897368,0.705419376,0.785768561,0.570380589,0.713119534,0.727128981,0.510433889,0.150887706,0.663266317,0.813174006,0.641340293,0.659404429
11/18/2015,0.289075597,0.549812494,0.707166648,0.191026269,0.698928019,0.785768561,0.560180968,0.714497747,0.727128981,0.503285071,0.153705112,0.663266317,0.806875758,0.633539958,0.659404429
11/19/2015,0.296008126,0.537797296,0.707166648,0.194691695,0.696433281,0.785768561,0.569778412,0.716008481,0.727128981,0.512848977,0.152855418,0.663266317,0.815765816,0.623359483,0.659404429
11/23/2015,0.296116601,0.541473404,0.707166648,0.201628742,0.717456275,0.785768561,0.569175434,0.724092234,0.727128981,0.511520384,0.155672823,0.663266317,0.817300763,0.627496923,0.659404429
11/24/2015,0.297438021,0.533331689,0.707166648,0.186472254,0.709923344,0.785768561,0.568011137,0.720567188,0.727128981,0.51266199,0.155896427,0.663266317,0.810019972,0.624382721,0.659404429
11/27/2015,0.273662308,0.569451298,0.707166648,0.180797407,0.72765194,0.785768561,0.577423254,0.737662338,0.727128981,0.477270222,0.158177183,0.663266317,0.806543431,0.651246422,0.659404429
11/30/2015,0.266236712,0.575027139,0.707166648,0.176152514,0.727972812,0.785768561,0.577889775,0.72586801,0.727128981,0.479063332,0.159652967,0.663266317,0.805976394,0.654716533,0.659404429
12/1/2015,0.265516833,0.572189875,0.721152761,0.172133672,0.730052599,0.795027062,0.578523729,0.725125895,0.722587472,0.481208764,0.159876571,0.675646232,0.804589898,0.653500512,0.662543559
12/2/2015,0.264215135,0.566688049,0.721152761,0.169508298,0.744693433,0.795027062,0.577146867,0.729287039,0.722587472,0.497073157,0.159876571,0.675646232,0.797336641,0.647086738,0.662543559
12/3/2015,0.27879021,0.54803612,0.721152761,0.165984238,0.745276378,0.795027062,0.570972084,0.734561357,0.722587472,0.50650322,0.159339922,0.675646232,0.783199809,0.648369493,0.662543559
12/4/2015,0.268613297,0.54618573,0.721152761,0.158289872,0.755453563,0.795027062,0.564335855,0.730665253,0.722587472,0.494726959,0.160905147,0.675646232,0.761242298,0.646293358,0.662543559
12/7/2015,0.267252431,0.550133228,0.721152761,0.149020281,0.778418588,0.795027062,0.561451815,0.734110787,0.722587472,0.497077094,0.164125039,0.675646232,0.772337541,0.66118221,0.662543559
12/8/2015,0.259560578,0.557066022,0.721152761,0.140836182,0.777998599,0.795027062,0.555582794,0.736337132,0.722587472,0.483917127,0.168149904,0.675646232,0.757378168,0.665467946,0.662543559
12/9/2015,0.275979725,0.545716964,0.721152761,0.148540645,0.776217844,0.795027062,0.5482584,0.736284124,0.722587472,0.484383611,0.172979742,0.675646232,0.765845404,0.693784942,0.662543559
12/10/2015,0.271275861,0.561112208,0.721152761,0.148727451,0.7723741,0.795027062,0.55403369,0.733660217,0.722587472,0.481049333,0.177362372,0.675646232,0.755466802,0.729872614,0.662543559
12/11/2015,0.267646885,0.576014014,0.721152761,0.140846279,0.792869587,0.795027062,0.548482181,0.744049828,0.722587472,0.476931677,0.185188498,0.675646232,0.737810684,0.760532677,0.662543559
12/14/2015,0.262558428,0.577222935,0.721152761,0.132722766,0.796463017,0.795027062,0.551310676,0.742592102,0.722587472,0.493876659,0.186798444,0.675646232,0.738083708,0.7032536,0.662543559
12/15/2015,0.263791097,0.576014014,0.721152761,0.144117899,0.786090956,0.795027062,0.555852772,0.736496157,0.722587472,0.491845387,0.187737579,0.675646232,0.744766078,0.69001824,0.662543559
12/17/2015,0.267627162,0.577642357,0.721152761,0.148368986,0.806732599,0.795027062,0.568759919,0.724781341,0.722587472,0.505554506,0.197889182,0.675646232,0.769363727,0.712410837,0.662543559
12/18/2015,0.25431434,0.603005033,0.721152761,0.135070456,0.803088771,0.795027062,0.561161008,0.720381659,0.722587472,0.505349804,0.196905326,0.675646232,0.750321112,0.702571441,0.662543559
12/21/2015,0.247302921,0.610653311,0.721152761,0.131657469,0.807545699,0.795027062,0.566947246,0.720275643,0.722587472,0.517850394,0.196592281,0.675646232,0.759422774,0.7026011,0.662543559
12/22/2015,0.249965485,0.604855423,0.721152761,0.133389207,0.807874971,0.795027062,0.56306848,0.720090114,0.722587472,0.519680901,0.195697867,0.675646232,0.770789309,0.7072205,0.662543559
12/23/2015,0.255339921,0.593012928,0.721152761,0.145056976,0.781862502,0.795027062,0.570002192,0.714603764,0.722587472,0.516594627,0.19525066,0.675646232,0.791188769,0.711076179,0.662543559
12/28/2015,0.252864722,0.572461265,0.721152761,0.130193318,0.824108404,0.795027062,0.574911202,0.717254174,0.722587472,0.496457083,0.200080497,0.675646232,0.797906758,0.718179526,0.662543559
12/29/2015,0.251779974,0.574163624,0.721152761,0.137044535,0.824123524,0.795027062,0.576122232,0.719851577,0.722587472,0.502354071,0.19838111,0.675646232,0.793588422,0.717712396,0.662543559
12/30/2015,0.248782123,0.59767591,0.721152761,0.130683052,0.847375822,0.795027062,0.57293243,0.726212563,0.722587472,0.504153085,0.201243236,0.675646232,0.790521033,0.736160337,0.662543559
1/4/2016,0.236859752,0.617265371,0.739838546,0.126765186,0.840138563,0.806646949,0.563941703,0.72896899,0.722587472,0.449706332,0.221009794,0.688026146,0.761860743,0.738080762,0.675100078
1/5/2016,0.239601207,0.609247015,0.739838546,0.128491874,0.842834895,0.806646949,0.562793161,0.726371588,0.722587472,0.448023446,0.211797326,0.688026146,0.767311805,0.742455474,0.675100078
1/6/2016,0.233230775,0.613367216,0.739838546,0.120474385,0.866964131,0.806646949,0.558146385,0.732122979,0.722587472,0.462614357,0.230490586,0.688026146,0.757349095,0.75901265,0.675100078
1/11/2016,0.215253535,0.620596072,0.739838546,0.10144547,0.891116886,0.806646949,0.542623574,0.733766234,0.722587472,0.394680901,0.236259559,0.688026146,0.742723398,0.827391633,0.675100078
1/12/2016,0.210953987,0.614502122,0.739838546,0.099521879,0.905218453,0.806646949,0.538804624,0.738695998,0.722587472,0.395893366,0.237601181,0.688026146,0.744138583,0.819257634,0.675100078
1/13/2016,0.205333018,0.611245436,0.739838546,0.09867873,0.899053008,0.806646949,0.543399861,0.737927379,0.722587472,0.381473696,0.238898081,0.688026146,0.744458588,0.811605594,0.675100078
1/14/2016,0.210815928,0.607248594,0.739838546,0.098345509,0.888843903,0.806646949,0.541233093,0.748502518,0.722587472,0.392899602,0.245472027,0.688026146,0.730686623,0.80264114,0.675100078
1/15/2016,0.201635012,0.619165104,0.739838546,0.078145274,0.91532676,0.806646949,0.532743066,0.760667904,0.722587472,0.371901916,0.24314655,0.688026146,0.716493183,0.829475183,0.675100078
1/19/2016,0.196586001,0.622791868,0.739838546,0.081835944,0.931281321,0.806646949,0.533405328,0.759581235,0.722587472,0.392917316,0.240284424,0.688026146,0.729343256,0.827517684,0.675100078
1/20/2016,0.192523125,0.631303661,0.739838546,0.065740381,0.978316783,0.806646949,0.522248366,0.765518155,0.722587472,0.386805785,0.240239703,0.688026146,0.704351665,0.825782629,0.675100078
1/21/2016,0.193233142,0.646205467,0.739838546,0.067613484,1,0.806646949,0.519582498,0.761304002,0.722587472,0.367868896,0.240955235,0.688026146,0.703432084,0.811234855,0.675100078
1/22/2016,0.196329606,0.630662193,0.739838546,0.097542751,0.92211211,0.806646949,0.532225542,0.754677975,0.722587472,0.374970476,0.240552748,0.688026146,0.730000017,0.804094434,0.675100078
1/27/2016,0.199731771,0.633918879,0.739838546,0.10434348,0.915570354,0.806646949,0.533740464,0.770447919,0.722587472,0.339344482,0.239971379,0.688026146,0.735045585,0.80264114,0.675100078
1/28/2016,0.202236554,0.624592914,0.739838546,0.115582101,0.894118971,0.806646949,0.533131077,0.768036046,0.722587472,0.323617869,0.238763919,0.688026146,0.750038653,0.784571352,0.675100078
1/29/2016,0.219750311,0.607051219,0.739838546,0.124755764,0.878759116,0.806646949,0.543842615,0.763397827,0.722587472,0.339746012,0.239211127,0.688026146,0.758497609,0.761348301,0.675100078
2/1/2016,0.221367572,0.59819402,0.75324602,0.117228009,0.90975434,0.814350677,0.542617966,0.76225815,0.713492564,0.330150613,0.240239703,0.727641874,0.756834044,0.762364124,0.695504421
2/2/2016,0.201901268,0.604756735,0.75324602,0.10249562,0.950825951,0.814350677,0.534985141,0.765968725,0.713492564,0.342102052,0.240865793,0.727641874,0.73707344,0.78512746,0.695504421
2/3/2016,0.211693588,0.581540511,0.75324602,0.100349882,0.902656517,0.814350677,0.526555199,0.764882057,0.713492564,0.34007078,0.239613613,0.727641874,0.746820695,0.764173328,0.695504421
